,lr,batch_size,model_layers,epochs,dropout,optimizer,losses,auc_train,auc_test,overfit,columns_used
0,0.045,80,"{'name': 'sequential', 'layers': [{'class_name': 'Dense', 'config': {'name': 'dense', 'trainable': True, 'batch_input_shape': (None, 25), 'dtype': 'float32', 'units': 128, 'activation': 'tanh', 'use_bias': True, 'kernel_initializer': {'class_name': 'GlorotUniform', 'config': {'seed': None}}, 'bias_initializer': {'class_name': 'Zeros', 'config': {}}, 'kernel_regularizer': None, 'bias_regularizer': None, 'activity_regularizer': None, 'kernel_constraint': None, 'bias_constraint': None}}, {'class_name': 'Dropout', 'config': {'name': 'dropout', 'trainable': True, 'dtype': 'float32', 'rate': 0.1, 'noise_shape': None, 'seed': None}}, {'class_name': 'Dense', 'config': {'name': 'dense_1', 'trainable': True, 'dtype': 'float32', 'units': 256, 'activation': 'tanh', 'use_bias': True, 'kernel_initializer': {'class_name': 'GlorotUniform', 'config': {'seed': None}}, 'bias_initializer': {'class_name': 'Zeros', 'config': {}}, 'kernel_regularizer': None, 'bias_regularizer': None, 'activity_regularizer': None, 'kernel_constraint': None, 'bias_constraint': None}}, {'class_name': 'Dropout', 'config': {'name': 'dropout_1', 'trainable': True, 'dtype': 'float32', 'rate': 0.1, 'noise_shape': None, 'seed': None}}, {'class_name': 'Dense', 'config': {'name': 'dense_2', 'trainable': True, 'dtype': 'float32', 'units': 32, 'activation': 'tanh', 'use_bias': True, 'kernel_initializer': {'class_name': 'GlorotUniform', 'config': {'seed': None}}, 'bias_initializer': {'class_name': 'Zeros', 'config': {}}, 'kernel_regularizer': None, 'bias_regularizer': None, 'activity_regularizer': None, 'kernel_constraint': None, 'bias_constraint': None}}, {'class_name': 'Dropout', 'config': {'name': 'dropout_2', 'trainable': True, 'dtype': 'float32', 'rate': 0.1, 'noise_shape': None, 'seed': None}}, {'class_name': 'Dense', 'config': {'name': 'dense_3', 'trainable': True, 'dtype': 'float32', 'units': 64, 'activation': 'relu', 'use_bias': True, 'kernel_initializer': {'class_name': 'GlorotUniform', 'config': {'seed': None}}, 'bias_initializer': {'class_name': 'Zeros', 'config': {}}, 'kernel_regularizer': None, 'bias_regularizer': None, 'activity_regularizer': None, 'kernel_constraint': None, 'bias_constraint': None}}, {'class_name': 'Dense', 'config': {'name': 'dense_4', 'trainable': True, 'dtype': 'float32', 'units': 1, 'activation': 'sigmoid', 'use_bias': True, 'kernel_initializer': {'class_name': 'RandomNormal', 'config': {'mean': 0.0, 'stddev': 0.05, 'seed': None}}, 'bias_initializer': {'class_name': 'Zeros', 'config': {}}, 'kernel_regularizer': None, 'bias_regularizer': None, 'activity_regularizer': None, 'kernel_constraint': None, 'bias_constraint': None}}]}",150,0.1,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,binary_crossentropy,0.7724025174136039,0.7637786596119929,0.009,"['Category_BMG', 'CasesGroupPercProcessed', 'ScreenedParties', 'PartyType_Subsidiary', 'GroupCases', 'TLAssignedName_Yadav__N___Neha_', 'AnalystGroupPercProcessed', 'PCDocumentation_standard_Major_last_10_checklists', 'OwnershipLayers', 'PCScreening_Major_last_5_checklists', 'PartyType_Ultimate', 'Category_Out_of_Scope_WB', 'COClient_Outreach_Major_last_10_checklists', 'ProjectExperience', 'DRClient_Outreach_Major_last_5_checklists', 'PCRelationship_Major_last_10_checklists', 'PCRelationship_Major_last_5_checklists', 'DRClient_Outreach_Major_last_10_checklists', 'TeamExperience', 'PCScreening_Major_last_10_checklists', 'DRRisk_factors_Critical_last_10_checklists', 'PCDocumentation_standard_Minor_last_10_checklists', 'FirstGroupCase', 'PCDocumentation_standard_Minor_last_5_checklists', 'DRRisk_factors_Critical_last_5_checklists']"
1,0.04,60,"{'name': 'sequential', 'layers': [{'class_name': 'Dense', 'config': {'name': 'dense', 'trainable': True, 'batch_input_shape': (None, 25), 'dtype': 'float32', 'units': 256, 'activation': 'tanh', 'use_bias': True, 'kernel_initializer': {'class_name': 'GlorotUniform', 'config': {'seed': None}}, 'bias_initializer': {'class_name': 'Zeros', 'config': {}}, 'kernel_regularizer': None, 'bias_regularizer': None, 'activity_regularizer': None, 'kernel_constraint': None, 'bias_constraint': None}}, {'class_name': 'Dropout', 'config': {'name': 'dropout', 'trainable': True, 'dtype': 'float32', 'rate': 0.2, 'noise_shape': None, 'seed': None}}, {'class_name': 'Dense', 'config': {'name': 'dense_1', 'trainable': True, 'dtype': 'float32', 'units': 256, 'activation': 'relu', 'use_bias': True, 'kernel_initializer': {'class_name': 'GlorotUniform', 'config': {'seed': None}}, 'bias_initializer': {'class_name': 'Zeros', 'config': {}}, 'kernel_regularizer': None, 'bias_regularizer': None, 'activity_regularizer': None, 'kernel_constraint': None, 'bias_constraint': None}}, {'class_name': 'Dense', 'config': {'name': 'dense_2', 'trainable': True, 'dtype': 'float32', 'units': 1, 'activation': 'sigmoid', 'use_bias': True, 'kernel_initializer': {'class_name': 'RandomNormal', 'config': {'mean': 0.0, 'stddev': 0.05, 'seed': None}}, 'bias_initializer': {'class_name': 'Zeros', 'config': {}}, 'kernel_regularizer': None, 'bias_regularizer': None, 'activity_regularizer': None, 'kernel_constraint': None, 'bias_constraint': None}}]}",150,0.2,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,binary_crossentropy,0.7459741539564155,0.7556216931216931,-0.01,"['Category_BMG', 'CasesGroupPercProcessed', 'ScreenedParties', 'PartyType_Subsidiary', 'GroupCases', 'TLAssignedName_Yadav__N___Neha_', 'AnalystGroupPercProcessed', 'PCDocumentation_standard_Major_last_10_checklists', 'OwnershipLayers', 'PCScreening_Major_last_5_checklists', 'PartyType_Ultimate', 'Category_Out_of_Scope_WB', 'COClient_Outreach_Major_last_10_checklists', 'ProjectExperience', 'DRClient_Outreach_Major_last_5_checklists', 'PCRelationship_Major_last_10_checklists', 'PCRelationship_Major_last_5_checklists', 'DRClient_Outreach_Major_last_10_checklists', 'TeamExperience', 'PCScreening_Major_last_10_checklists', 'DRRisk_factors_Critical_last_10_checklists', 'PCDocumentation_standard_Minor_last_10_checklists', 'FirstGroupCase', 'PCDocumentation_standard_Minor_last_5_checklists', 'DRRisk_factors_Critical_last_5_checklists']"
2,0.030000000000000002,80,"{'name': 'sequential', 'layers': [{'class_name': 'Dense', 'config': {'name': 'dense', 'trainable': True, 'batch_input_shape': (None, 25), 'dtype': 'float32', 'units': 16, 'activation': 'elu', 'use_bias': True, 'kernel_initializer': {'class_name': 'GlorotUniform', 'config': {'seed': None}}, 'bias_initializer': {'class_name': 'Zeros', 'config': {}}, 'kernel_regularizer': None, 'bias_regularizer': None, 'activity_regularizer': None, 'kernel_constraint': None, 'bias_constraint': None}}, {'class_name': 'Dropout', 'config': {'name': 'dropout', 'trainable': True, 'dtype': 'float32', 'rate': 0.2, 'noise_shape': None, 'seed': None}}, {'class_name': 'Dense', 'config': {'name': 'dense_1', 'trainable': True, 'dtype': 'float32', 'units': 256, 'activation': 'relu', 'use_bias': True, 'kernel_initializer': {'class_name': 'GlorotUniform', 'config': {'seed': None}}, 'bias_initializer': {'class_name': 'Zeros', 'config': {}}, 'kernel_regularizer': None, 'bias_regularizer': None, 'activity_regularizer': None, 'kernel_constraint': None, 'bias_constraint': None}}, {'class_name': 'Dense', 'config': {'name': 'dense_2', 'trainable': True, 'dtype': 'float32', 'units': 1, 'activation': 'sigmoid', 'use_bias': True, 'kernel_initializer': {'class_name': 'RandomNormal', 'config': {'mean': 0.0, 'stddev': 0.05, 'seed': None}}, 'bias_initializer': {'class_name': 'Zeros', 'config': {}}, 'kernel_regularizer': None, 'bias_regularizer': None, 'activity_regularizer': None, 'kernel_constraint': None, 'bias_constraint': None}}]}",200,0.2,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,binary_crossentropy,0.7439360344016663,0.7557319223985891,-0.012,"['Category_BMG', 'CasesGroupPercProcessed', 'ScreenedParties', 'PartyType_Subsidiary', 'GroupCases', 'TLAssignedName_Yadav__N___Neha_', 'AnalystGroupPercProcessed', 'PCDocumentation_standard_Major_last_10_checklists', 'OwnershipLayers', 'PCScreening_Major_last_5_checklists', 'PartyType_Ultimate', 'Category_Out_of_Scope_WB', 'COClient_Outreach_Major_last_10_checklists', 'ProjectExperience', 'DRClient_Outreach_Major_last_5_checklists', 'PCRelationship_Major_last_10_checklists', 'PCRelationship_Major_last_5_checklists', 'DRClient_Outreach_Major_last_10_checklists', 'TeamExperience', 'PCScreening_Major_last_10_checklists', 'DRRisk_factors_Critical_last_10_checklists', 'PCDocumentation_standard_Minor_last_10_checklists', 'FirstGroupCase', 'PCDocumentation_standard_Minor_last_5_checklists', 'DRRisk_factors_Critical_last_5_checklists']"
